user_id,course_id,rating
14844,3088,4
77834,3088,4
135845,3088,4
77105,3088,4
77257,3088,4
27088,3088,4
79148,3088,4
10288,3088,4
102271,3088,4
4400,3088,4
135846,3088,4
108663,3088,4
66863,3088,4
135847,3088,4
135848,3088,4
3811,3088,4
8025,3088,4
135849,3088,4
135850,3088,4
9164,3088,4
136072,4611,1
136073,4611,1
136074,4611,1
136075,4611,1
76000,4611,1
9195,4611,1
136076,4611,1
121266,4611,1
16519,4611,1
136077,4611,2
136078,4611,3
127506,4611,3
59436,4611,3
136079,4611,3
79606,4611,3
17241,4611,3
136080,4611,3
136081,4611,3
10702,4611,3
136082,4611,3
136083,4611,3
105998,4611,3
136084,4611,3
136085,4611,3
136086,4611,3
46848,4611,4
136087,4611,4
136088,4611,4
103585,4611,4
136089,4611,4
136090,4611,4
136091,4611,4
78345,4611,4
136092,4611,4
136093,4611,4
105331,4611,4
68844,4611,4
136094,4611,4
42288,4611,4
15023,4611,4
136095,4611,4
136096,4611,4
105543,4611,4
47278,4611,4
136097,4611,4
136098,4611,4
136099,4611,4
136100,4611,4
25892,4611,4
39958,4611,4
17050,4611,4
99761,4611,4
31100,4611,4
136101,4611,4
136102,4611,4
136103,4611,4
455,4611,4
37304,4611,4
52595,4611,4
136104,4611,4
136105,4611,4
136106,4611,4
91996,3328,1
9929,3328,1
456,3328,1
110809,3328,1
97194,3328,1
136591,3328,2
72343,3328,3
8603,3328,3
136592,3328,3
23288,3328,3
119413,3328,3
14141,3328,3
3359,3328,4
136593,3328,4
15844,3328,4
136594,3328,4
59803,3328,4
92218,3328,4
5806,3328,4
2288,3328,4
136595,3328,4
23492,3328,4
136596,3328,4
136597,3328,4
128373,3328,4
136598,3328,4
136599,3328,4
136600,3328,5
30499,3328,5
72266,3328,5
46631,3328,5
136601,3328,5
36559,3328,5
136602,3328,5
136603,3328,5
136604,3328,5
35959,3328,5
136605,3328,5
66,3328,5
136606,3328,5
136607,3328,5
91523,3328,5
136608,3328,5
39462,3328,5
136609,3328,5
96696,3328,5
96484,3328,5
71730,3328,5
1057,3328,5
136610,3328,5
136611,3328,5
75208,3328,5
16003,3328,5
84650,3328,5
2824,3328,5
136612,3328,5
64779,3328,5
136613,3328,5
136614,3328,5
101550,3328,5
136615,3328,5
39999,3328,5
3648,3328,5
23244,3328,5
72618,3328,5
136616,3328,5
136617,3328,5
136618,3328,5
136619,3328,5
136620,3328,5
136621,3328,5
113316,3328,5
136622,3328,5
78462,3930,1
78968,3930,1
78466,3930,1
62989,3930,1
78465,3930,1
136670,3930,1
78472,3930,1
136671,3930,1
136672,3930,1
136673,3930,1
136674,3930,2
14261,3930,2
16104,3930,2
136675,3930,2
136676,3930,2
6707,3930,2
136677,3930,2
22752,3930,2
29773,3930,2
136678,3930,2
136679,3930,2
136680,3930,2
136681,3930,2
54486,3930,2
136682,3930,2
87473,3930,2
3919,3930,3
50700,3930,3
78552,3930,3
136683,3930,3
44997,3930,3
78563,3930,3
100253,3930,3
13249,3930,3
78540,3930,3
66,3930,3
5560,3930,3
78800,3930,3
136684,3930,3
1583,3930,3
78512,3930,3
66627,3930,3
136685,3930,3
136686,3930,3
78981,3930,3
23285,3930,3
1043,3930,3
78481,3930,3
78528,3930,3
93670,3930,3
78516,3930,3
75261,3930,3
136687,3930,3
136688,3930,3
2663,3930,3
43800,3930,3
136689,3930,3
402,3930,3
9132,3930,3
4689,3930,3
47263,3930,3
78617,3930,3
44348,3930,3
78715,3930,3
47929,3930,3
25599,3930,3
136690,3930,3
8506,3930,3
16657,3930,4
17957,3930,4
15328,3930,4
136691,3930,4
37877,3930,4
136692,3930,4
101032,3930,4
11963,3930,4
136693,3930,4
136694,3930,4
136695,3930,4
136696,3930,4
136697,3930,4
136698,3930,4
72139,2812,1
136915,2812,1
90809,2812,1
136916,2812,1
136917,2812,1
29381,2812,1
136918,2812,1
136919,2812,1
13208,2812,1
136920,2812,1
43504,2812,1
136921,2812,1
136922,2812,1
136923,2812,1
22584,2812,1
136924,2812,1
91591,2812,1
71721,2812,2
24524,2812,2
6751,2812,2
47646,2812,2
79794,2812,2
136925,2812,2
17281,2812,2
136926,2812,2
136927,2812,2
78486,2812,2
54726,2812,2
50423,2812,2
9930,2812,3
45280,2812,3
136928,2812,3
3784,2812,3
136929,2812,3
41817,2812,3
70216,2812,3
136930,2812,3
84224,2812,3
73765,2812,3
2772,2812,3
71927,2812,3
78488,2812,3
7759,2812,3
136931,2812,3
66385,2812,3
8532,2812,3
12298,2812,3
136932,2812,3
136933,2812,3
3303,2812,3
97638,2812,3
66,2812,3
136934,2812,3
136935,2812,3
16924,2812,3
136936,2812,3
136937,2812,3
81618,2812,3
35009,2812,3
68360,2812,3
136938,2812,3
25174,2812,3
55205,2812,3
136939,2812,3
136940,2812,3
136941,2812,3
136942,2812,3
30655,2812,4
99639,2812,4
136943,2812,4
136944,2812,4
51858,2812,4
136945,2812,4
30453,2812,4
92650,2812,4
71952,2812,4
23738,2812,4
97680,2812,4
14208,2812,4
136946,2812,4
136947,2812,4
117167,2812,4
17129,2812,4
136948,2812,4
136949,2812,4
136950,2812,4
136951,2812,4
22356,2812,4
137207,3258,1
5205,3258,1
137208,3258,2
66871,3258,2
9131,3258,2
137209,3258,3
66995,3258,3
1233,3258,3
8025,3258,3
137210,3258,3
69765,3258,4
137211,3258,4
5296,3258,4
38828,3258,4
67020,3258,4
14736,3258,4
22850,3258,4
66895,3258,4
7171,3258,4
66986,3258,4
1547,3258,4
66909,3258,4
137212,3258,4
2659,3258,4
17048,3258,4
137213,3258,4
137214,3258,4
8010,3258,4
137215,3258,4
11047,3258,4
66928,3258,4
9591,3258,4
137216,3258,4
137217,3258,4
137218,3258,4
22332,3258,5
51869,3258,5
14572,3258,5
50638,3258,5
2332,3258,5
8201,3258,5
66974,3258,5
34026,3258,5
84725,3258,5
38795,3258,5
67092,3258,5
48067,3258,5
12021,3258,5
107779,3258,5
67218,3258,5
27643,3258,5
22364,3258,5
67051,3258,5
72020,3258,5
67006,3258,5
35113,3258,5
1824,3258,5
66981,3258,5
101559,3258,5
22378,3258,5
67142,3258,5
137219,3258,5
73235,3258,5
67103,3258,5
64918,3258,5
67016,3258,5
87719,3258,5
137220,3258,5
137221,3258,5
137222,3258,5
66947,3258,5
137223,3258,5
55685,3258,5
40936,3258,5
137224,3258,5
137225,3258,5
97631,3258,5
10112,3258,5
137226,3258,5
67167,3258,5
78013,3258,5
119481,3258,5
72403,3258,5
137227,3258,5
45775,3258,5
54955,2912,1
137260,2912,1
137261,2912,1
29541,2912,2
1143,2912,2
37112,2912,2
137262,2912,2
137263,2912,3
4293,2912,3
137264,2912,3
11411,2912,3
137265,2912,3
36501,2912,3
137266,2912,3
137267,2912,3
42568,2912,3
30601,2912,3
34169,2912,3
127470,2912,3
137268,2912,3
6893,2912,3
32381,2912,3
137269,2912,3
137270,2912,4
63184,2912,4
66,2912,4
18198,2912,4
137271,2912,4
6398,2912,4
59406,2912,4
59190,2912,4
137272,2912,4
137273,2912,4
137274,2912,4
86868,2912,4
2045,2912,4
137275,2912,4
137276,2912,4
11588,2912,4
85305,2912,4
23366,2912,4
51614,2912,4
18801,2912,4
75152,2912,4
14109,2912,4
137277,2912,4
52415,2912,4
34283,2912,4
137278,2912,4
4124,2912,4
7991,2912,4
13821,2912,4
86948,2912,4
137279,2912,4
137280,2912,4
137281,2912,4
74375,2912,4
44018,2912,4
137282,2912,4
137283,2912,4
137284,2912,4
137285,2912,4
137286,2912,4
137287,2912,4
8502,2912,4
137288,2912,4
28610,2912,4
12667,2912,4
84650,2912,4
137289,2912,4
28343,2912,4
137290,2912,4
15062,2912,4
29452,2912,4
137291,2912,4
137292,2912,4
569,2912,4
35315,2912,4
137474,3353,1
6707,3353,2
5806,3353,2
137475,3353,2
96669,3353,2
23902,3353,3
66,3353,3
5403,3353,3
449,3353,3
13888,3353,4
69895,3353,4
69426,3353,4
92275,3353,4
3719,3353,4
28131,3353,4
132996,3353,4
137476,3353,4
137477,3353,4
26453,3353,4
137478,3353,4
14261,3353,4
3068,3353,4
51365,3353,4
99699,3353,4
54476,3353,4
118019,3353,4
50962,3353,4
137479,3353,4
31036,3353,4
137480,3353,4
8615,3353,4
137481,3353,4
95694,3353,4
137482,3353,4
137483,3353,4
7017,3353,4
25907,3353,4
101076,3353,4
17581,3353,4
5950,3353,4
137484,3353,4
137485,3353,4
137486,3353,4
137487,3353,5
5665,3353,5
23350,3353,5
36005,3353,5
137488,3353,5
4312,3353,5
69457,3353,5
137489,3353,5
7794,3353,5
117073,3353,5
54020,3353,5
137490,3353,5
2506,3353,5
21345,3353,5
137491,3353,5
5294,3353,5
65706,3353,5
137492,3353,5
137493,3353,5
71320,3353,5
137494,3353,5
2118,3353,5
97230,3353,5
17313,3353,5
117387,3353,5
137495,3353,5
137496,3353,5
16076,3353,5
87091,3353,5
137497,3353,5
137498,3353,5
39090,3353,5
13317,3353,5
32201,3353,5
22162,3353,5
137499,3353,5
37030,3353,5
137715,4130,1
50404,4130,1
137716,4130,2
137717,4130,2
24131,4130,2
137718,4130,2
137719,4130,3
137720,4130,3
137721,4130,3
39059,4130,3
25029,4130,3
137722,4130,3
137723,4130,3
137724,4130,3
137725,4130,3
137726,4130,3
137727,4130,3
46231,4130,3
137728,4130,3
3326,4130,3
137729,4130,3
42717,4130,3
69943,4130,4
126417,4130,4
137730,4130,4
137731,4130,4
7913,4130,4
137732,4130,4
137733,4130,4
3354,4130,4
45820,4130,4
137734,4130,4
137735,4130,4
3526,4130,4
137736,4130,4
19356,4130,4
137737,4130,4
137738,4130,4
137739,4130,4
137740,4130,4
1489,4130,4
77405,4130,4
137741,4130,4
33298,4130,4
137742,4130,4
137743,4130,4
137744,4130,4
41999,4130,4
79048,4130,4
24689,4130,4
137745,4130,4
120622,4130,4
137746,4130,4
71,4130,4
137747,4130,4
51559,4130,4
137748,4130,4
38698,4130,4
137749,4130,4
137750,4130,4
92372,4130,4
137751,4130,4
108701,4130,4
59565,4130,4
137752,4130,4
49314,4130,4
44987,4130,4
137753,4130,4
2817,4130,4
103273,4130,4
127897,4130,4
137754,4130,4
137755,4130,4
72431,4130,4
137756,4130,5
137757,4130,5
137758,4130,5
137759,4130,5
137760,4130,5
137761,4130,5
137762,4130,5
137763,4130,5
1589,4130,5
137764,4130,5
1342,6307,1
32001,6307,1
12344,6307,2
110733,6307,2
137861,6307,3
38214,6307,3
8662,6307,3
137862,6307,3
137863,6307,3
5806,6307,3
109744,6307,3
137864,6307,3
99826,6307,4
15849,6307,4
137865,6307,4
49472,6307,4
137866,6307,4
137867,6307,4
119188,6307,4
137868,6307,4
5713,6307,4
31455,6307,4
962,6307,4
137869,6307,4
21105,6307,4
30626,6307,4
5486,6307,4
4814,6307,4
137870,6307,4
25402,6307,5
59057,6307,5
420,6307,5
75312,6307,5
137871,6307,5
104165,6307,5
99526,6307,5
130910,6307,5
24382,6307,5
137872,6307,5
137873,6307,5
131893,6307,5
111719,6307,5
6465,6307,5
59363,6307,5
93454,6307,5
41597,6307,5
29845,6307,5
133483,6307,5
45876,6307,5
137874,6307,5
93570,6307,5
137875,6307,5
137876,6307,5
66,6307,5
13622,6307,5
11841,6307,5
14057,6307,5
489,6307,5
137877,6307,5
137878,6307,5
137879,6307,5
137880,6307,5
28675,6307,5
137881,6307,5
137882,6307,5
137883,6307,5
75770,6307,5
26539,6307,5
83711,6307,5
137884,6307,5
137885,6307,5
13305,6307,5
32633,6307,5
6101,5852,1
137891,5852,1
1364,5852,1
37885,5852,1
137892,5852,1
137893,5852,1
137894,5852,1
71110,5852,1
81637,5852,2
137895,5852,2
137896,5852,2
137897,5852,2
24123,5852,2
137898,5852,2
5458,5852,2
99649,5852,2
1617,5852,2
137899,5852,2
40423,5852,2
24887,5852,2
28571,5852,2
7017,5852,3
81607,5852,3
137900,5852,3
357,5852,3
3171,5852,3
137901,5852,3
137902,5852,3
137903,5852,3
294,5852,3
4262,5852,3
30373,5852,3
23738,5852,3
189,5852,3
136228,5852,3
9844,5852,3
32165,5852,3
2955,5852,3
1548,5852,3
9350,5852,3
75104,5852,3
137904,5852,3
129515,5852,3
49228,5852,3
9075,5852,3
67679,5852,3
137905,5852,3
408,5852,3
11533,5852,3
137906,5852,3
6079,5852,3
5391,5852,3
137907,5852,3
137908,5852,3
132103,5852,3
137909,5852,3
96445,5852,3
130118,5852,3
137910,5852,3
137911,5852,3
137912,5852,3
6373,5852,3
122956,5852,3
137913,5852,4
137914,5852,4
42694,5852,4
14317,5852,4
84007,5852,4
137915,5852,4
137916,5852,4
137917,5852,4
13131,5852,4
137918,5852,4
19803,5852,4
137919,5852,4
1105,5852,4
8657,5852,4
137920,5852,4
82829,5852,4
2727,5852,4
137921,5852,4
137922,5852,4
71106,5852,4
138898,4645,1
138899,4645,1
8768,4645,1
46913,4645,1
138900,4645,1
99829,4645,1
105769,4645,3
138901,4645,3
138902,4645,3
97448,4645,3
138903,4645,3
138904,4645,3
138905,4645,4
126438,4645,4
138906,4645,4
10700,4645,4
138907,4645,4
4743,4645,4
138908,4645,4
138909,4645,4
138910,4645,4
138911,4645,4
15569,4645,4
138912,4645,4
51303,4645,4
138913,4645,4
138914,4645,4
13979,4645,4
95427,4645,4
28262,4645,4
7017,4645,4
81337,4645,4
113376,4645,4
90811,4645,4
88116,4645,4
138915,4645,4
138916,4645,4
18026,4645,4
18029,4645,4
138917,4645,4
2528,4645,4
5806,4645,4
78112,4645,4
115337,4645,4
138918,4645,4
7329,4645,4
39741,4645,5
138919,4645,5
46321,4645,5
9246,4645,5
4364,4645,5
138920,4645,5
88102,4645,5
138921,4645,5
138922,4645,5
138923,4645,5
21425,4645,5
26867,4645,5
138924,4645,5
92719,4645,5
138925,4645,5
138926,4645,5
135415,4645,5
138927,4645,5
138928,4645,5
86119,4645,5
138929,4645,5
138930,4645,5
108765,4645,5
114749,4645,5
139094,3185,1
139095,3185,1
88757,3185,1
4515,3185,2
17268,3185,2
139096,3185,3
13162,3185,3
3942,3185,3
139097,3185,3
139098,3185,3
32485,3185,3
139099,3185,3
109153,3185,3
139100,3185,3
1064,3185,3
5806,3185,3
139101,3185,3
139102,3185,3
58596,3185,4
6705,3185,4
36002,3185,4
139103,3185,4
4792,3185,4
4371,3185,4
106986,3185,4
6799,3185,4
139104,3185,4
67367,3185,4
2126,3185,4
77383,3185,4
53235,3185,4
139105,3185,4
30106,3185,4
139106,3185,4
66,3185,4
139107,3185,4
5265,3185,4
102645,3185,4
139108,3185,4
114736,3185,4
139109,3185,4
26620,3185,4
45825,3185,4
590,3185,4
139110,3185,4
5486,3185,4
139111,3185,4
18518,3185,4
139112,3185,4
5279,3185,4
139113,3185,4
27200,3185,4
49948,3185,4
13246,3185,4
20025,3185,4
30601,3185,4
139114,3185,4
139115,3185,4
139116,3185,4
139117,3185,5
71307,3185,5
139118,3185,5
71005,3185,5
24382,3185,5
139119,3185,5
109596,3185,5
36615,3185,5
2981,3185,5
121690,3185,5
8942,3185,5
139120,3185,5
19130,3185,5
139121,3185,5
873,3185,5
14454,6271,1
139189,6271,1
139190,6271,1
79676,6271,2
66880,6271,2
139191,6271,2
55971,6271,3
120976,6271,3
55122,6271,3
139192,6271,3
50284,6271,3
6456,6271,3
72593,6271,3
2220,6271,3
95666,6271,3
139193,6271,4
139194,6271,4
139195,6271,4
139196,6271,4
15035,6271,4
47728,6271,4
139197,6271,4
23544,6271,4
24857,6271,4
139198,6271,4
139199,6271,4
5806,6271,4
8687,6271,4
124948,6271,4
116710,6271,4
121940,6271,4
139200,6271,4
88776,6271,4
139201,6271,4
87445,6271,4
55863,6271,4
139202,6271,4
139203,6271,4
139204,6271,4
87711,6271,4
31003,6271,4
7017,6271,4
8036,6271,4
46565,6271,4
139205,6271,4
139206,6271,4
139207,6271,4
139208,6271,4
32,6271,4
30689,6271,4
48197,6271,4
139209,6271,4
139210,6271,4
139211,6271,4
4671,6271,4
131182,6271,4
99732,6271,4
139212,6271,4
139213,6271,4
95757,6271,4
41259,6271,5
5127,6271,5
6196,6271,5
117356,6271,5
139214,6271,5
16821,6271,5
95556,6271,5
139215,6271,5
25636,6271,5
6643,6271,5
139216,6271,5
139217,6271,5
28107,6271,5
139218,6271,5
139219,6271,5
25412,6271,5
39149,6271,5
139220,6271,5
139221,6271,5
60950,6271,5
139222,6271,5
139345,5851,1
38219,5851,1
95580,5851,2
9398,5851,2
139346,5851,3
139347,5851,3
52169,5851,3
3964,5851,3
139348,5851,3
9776,5851,3
1871,5851,3
139349,5851,4
51360,5851,4
34119,5851,4
139350,5851,4
46028,5851,4
139351,5851,4
23764,5851,4
31060,5851,4
139352,5851,4
38449,5851,4
736,5851,4
139353,5851,4
49566,5851,4
139354,5851,4
52489,5851,4
139355,5851,4
139356,5851,4
139357,5851,4
139358,5851,4
52362,5851,4
139359,5851,4
24412,5851,4
139360,5851,4
139361,5851,4
139362,5851,4
90074,5851,4
15506,5851,4
139363,5851,4
46092,5851,4
139364,5851,4
139365,5851,4
116631,5851,4
1844,5851,4
139366,5851,4
139367,5851,4
139368,5851,4
139369,5851,4
6526,5851,4
15714,5851,4
9713,5851,4
210,5851,5
62,5851,5
139292,5851,5
9408,5851,5
139370,5851,5
139371,5851,5
98036,5851,5
139372,5851,5
74362,5851,5
139373,5851,5
139374,5851,5
139375,5851,5
139376,5851,5
56204,5851,5
139377,5851,5
139378,5851,5
4888,5851,5
4884,5851,5
336,5851,5
4580,5851,5
125541,5851,5
28565,5851,5
515,5851,5
29620,5851,5
7952,5851,5
139379,5851,5
139380,5851,5
110219,5851,5
65073,5851,5
759,5851,5
96873,3946,1
139456,3946,1
139457,3946,1
139458,3946,2
16428,3946,2
139459,3946,2
26694,3946,3
52186,3946,3
139460,3946,3
139461,3946,3
107026,3946,3
139462,3946,3
12511,3946,3
139463,3946,3
40318,3946,3
1138,3946,3
139464,3946,4
110887,3946,4
32860,3946,4
86712,3946,4
139465,3946,4
139466,3946,4
94086,3946,4
6039,3946,4
21677,3946,4
125899,3946,4
16104,3946,4
7137,3946,4
41645,3946,4
86585,3946,4
139467,3946,4
53111,3946,4
125861,3946,4
6373,3946,4
47175,3946,4
139468,3946,4
139469,3946,4
110404,3946,4
53943,3946,4
139470,3946,4
139471,3946,4
9765,3946,4
139472,3946,4
99524,3946,4
139473,3946,4
139474,3946,4
142,3946,4
31249,3946,4
139475,3946,4
139476,3946,4
139477,3946,4
101606,3946,4
31312,3946,4
10112,3946,4
34355,3946,4
139478,3946,4
89748,3946,4
1915,3946,4
139479,3946,4
139480,3946,4
96603,3946,4
139481,3946,4
78898,3946,4
139482,3946,4
139483,3946,4
19979,3946,4
22233,3946,5
126012,3946,5
74326,3946,5
39797,3946,5
139484,3946,5
10644,3946,5
53032,3946,5
139485,3946,5
26096,3946,5
139486,3946,5
64253,3946,5
139487,3946,5
16220,3946,5
139488,3946,5
103133,3946,5
25089,3946,5
25229,3946,5
139489,3946,5
139490,3946,5
139491,3946,5
47701,5505,1
139530,5505,1
139531,5505,1
139532,5505,1
24832,5505,1
11511,5505,1
139533,5505,2
92454,5505,2
73182,5505,2
139534,5505,2
15248,5505,3
139535,5505,3
139536,5505,3
22326,5505,3
139537,5505,3
92181,5505,3
139538,5505,3
21414,5505,3
139539,5505,3
139540,5505,3
139541,5505,3
22101,5505,3
22715,5505,3
17923,5505,3
12053,5505,3
139542,5505,3
106922,5505,3
3391,5505,3
118304,5505,4
111827,5505,4
139543,5505,4
139544,5505,4
4522,5505,4
139545,5505,4
139546,5505,4
93963,5505,4
4023,5505,4
139547,5505,4
135857,5505,4
118811,5505,4
846,5505,4
139548,5505,4
139549,5505,4
139550,5505,4
69275,5505,4
139551,5505,4
59898,5505,4
71689,5505,4
22747,5505,4
139552,5505,4
139553,5505,4
139554,5505,4
139555,5505,4
62997,5505,4
139556,5505,4
445,5505,4
85030,5505,4
89224,5505,4
139557,5505,4
139558,5505,4
139559,5505,4
12951,5505,4
38375,5505,4
139560,5505,4
6045,5505,4
139561,5505,4
64466,5505,4
139562,5505,4
139563,5505,4
139564,5505,4
139565,5505,4
33946,5505,4
121455,5505,4
139566,5505,4
115285,5505,4
139567,5505,4
46429,5505,4
139568,5505,4
139569,5505,4
126052,5478,1
7813,5478,3
87028,5478,4
140692,5478,4
140693,5478,4
140694,5478,4
140695,5478,4
1800,5478,4
140696,5478,4
14357,5478,4
140697,5478,4
36385,5478,4
134676,5478,4
45820,5478,4
12367,5478,5
140698,5478,5
140699,5478,5
140700,5478,5
5762,5478,5
7213,5478,5
140701,5478,5
136781,5478,5
414,5478,5
73823,5478,5
140702,5478,5
140703,5478,5
17755,5478,5
140704,5478,5
42479,5478,5
53796,5478,5
140705,5478,5
140706,5478,5
46522,5478,5
84,5478,5
22357,5478,5
126101,5478,5
140707,5478,5
44495,5478,5
42537,5478,5
116498,5478,5
67681,5478,5
140708,5478,5
140709,5478,5
11063,5478,5
5119,5478,5
140710,5478,5
140711,5478,5
7764,5478,5
140712,5478,5
2393,5478,5
140713,5478,5
140714,5478,5
34664,5478,5
140715,5478,5
140716,5478,5
7843,5478,5
140717,5478,5
140718,5478,5
111265,5478,5
140719,5478,5
36871,5478,5
3819,5478,5
140720,5478,5
140721,5097,1
140722,5097,1
4753,5097,1
56233,5097,3
1491,5097,3
840,5097,3
140723,5097,4
21198,5097,4
140724,5097,4
133032,5097,4
140725,5097,4
140726,5097,4
58551,5097,4
55908,5097,4
140727,5097,4
28555,5097,4
140728,5097,4
119514,5097,4
11695,5097,4
140729,5097,4
140341,5097,4
140730,5097,4
43821,5097,4
140731,5097,4
140732,5097,4
140733,5097,4
140734,5097,4
140735,5097,5
36413,5097,5
49181,5097,5
48704,5097,5
7993,5097,5
140736,5097,5
140737,5097,5
140738,5097,5
73029,5097,5
5238,5097,5
33030,5097,5
86567,5097,5
140739,5097,5
140740,5097,5
140741,5097,5
140742,5097,5
22499,5097,5
140743,5097,5
37693,5097,5
140744,5097,5
140745,5097,5
40102,5097,5
104455,5097,5
140746,5097,5
43813,5097,5
31319,5097,5
27136,5097,5
140747,5097,5
120888,5097,5
140748,5097,5
25084,5097,5
4084,5097,5
140749,5097,5
48791,5097,5
10112,5097,5
988,5097,5
8647,5097,5
140750,5097,5
140751,5097,5
140752,5097,5
48391,5097,5
69407,5097,5
140753,5097,5
140754,5097,5
125980,5097,5
27,5097,5
140755,5097,5
102845,5097,5
1684,5097,5
26980,5097,5
140756,5097,5
28610,5097,5
47550,5097,5
140757,5097,5
140758,5097,5
51858,5097,5
27341,4559,1
140808,4559,1
25907,4559,1
39020,4559,3
140809,4559,3
140810,4559,3
82763,4559,3
5023,4559,3
6224,4559,3
140811,4559,3
140812,4559,3
78595,4559,3
140813,4559,4
140814,4559,4
59634,4559,4
5147,4559,4
18365,4559,4
140815,4559,4
2740,4559,4
140816,4559,4
35676,4559,4
140817,4559,4
65737,4559,4
82368,4559,4
140818,4559,4
7183,4559,4
33374,4559,4
46545,4559,5
140819,4559,5
140820,4559,5
970,4559,5
26334,4559,5
54020,4559,5
140821,4559,5
19504,4559,5
93142,4559,5
4409,4559,5
139931,4559,5
140822,4559,5
130730,4559,5
140823,4559,5
28994,4559,5
140824,4559,5
94174,4559,5
11589,4559,5
140825,4559,5
140826,4559,5
38307,4559,5
62417,4559,5
72826,4559,5
5230,4559,5
8265,4559,5
40316,4559,5
140827,4559,5
140828,4559,5
57943,4559,5
27294,4559,5
140829,4559,5
6002,4559,5
18372,4559,5
80455,4559,5
81696,4559,5
140830,4559,5
77437,4559,5
140831,4559,5
56029,4559,5
94851,4559,5
6289,4559,5
140832,4559,5
140833,4559,5
140834,4559,5
39986,4559,5
85380,3700,1
29187,3700,1
140867,3700,1
6200,3700,2
140868,3700,3
10711,3700,3
140869,3700,3
140870,3700,4
60742,3700,4
140871,3700,4
55695,3700,4
140872,3700,4
2594,3700,4
140873,3700,4
140874,3700,4
15213,3700,4
121760,3700,4
140875,3700,4
140876,3700,4
140877,3700,4
140878,3700,4
4472,3700,4
31645,3700,4
140879,3700,4
37768,3700,5
52648,3700,5
6566,3700,5
70447,3700,5
128889,3700,5
69746,3700,5
2799,3700,5
28908,3700,5
140880,3700,5
40011,3700,5
13409,3700,5
140881,3700,5
22402,3700,5
136657,3700,5
140882,3700,5
140883,3700,5
140884,3700,5
125157,3700,5
83820,3700,5
84060,3700,5
40286,3700,5
33426,3700,5
140885,3700,5
12247,3700,5
140886,3700,5
7830,3700,5
79755,3700,5
140887,3700,5
66701,3700,5
140888,3700,5
3766,3700,5
137594,3700,5
140889,3700,5
140890,3700,5
77793,3700,5
140891,3700,5
44654,3700,5
28633,3700,5
140892,3700,5
140893,3700,5
11695,3700,5
92832,3700,5
16679,3700,5
133219,3700,5
11749,3700,5
39434,3700,5
140894,3700,5
59108,3700,5
140895,3700,5
73371,3016,1
59304,3016,1
69990,3016,1
12381,3016,1
14215,3016,1
32201,3016,1
34289,3016,1
73378,3016,1
36596,3016,1
8896,3016,1
140928,3016,1
140929,3016,1
140930,3016,1
44935,3016,2
877,3016,2
140931,3016,2
140932,3016,2
140933,3016,2
9398,3016,2
140934,3016,2
97215,3016,2
5499,3016,2
5368,3016,2
99,3016,2
140935,3016,2
17468,3016,2
867,3016,2
140936,3016,2
74078,3016,2
58985,3016,2
97176,3016,3
16766,3016,3
97289,3016,3
140937,3016,3
73420,3016,3
73447,3016,3
2580,3016,3
48083,3016,3
4653,3016,3
12090,3016,3
140938,3016,3
11947,3016,3
73467,3016,3
140939,3016,3
140940,3016,3
99703,3016,3
140941,3016,3
73553,3016,3
64680,3016,3
140942,3016,3
73430,3016,3
140943,3016,3
17657,3016,3
83,3016,3
74019,3016,3
83893,3016,3
32754,3016,3
140944,3016,3
25197,3016,3
24587,3016,3
140945,3016,3
34311,3016,3
97213,3016,3
73901,3016,3
54423,3016,3
5605,3016,3
28786,3016,3
140946,3016,3
9793,3016,3
73473,3016,3
73526,3016,3
74096,3016,3
140947,3016,3
66245,3016,3
92539,3016,3
98344,3016,3
11423,3016,3
9142,3016,3
140948,3016,3
141118,4874,1
141119,4874,2
141120,4874,2
113447,4874,3
50102,4874,3
141121,4874,3
133848,4874,3
117015,4874,3
128217,4874,3
141122,4874,3
5806,4874,3
13764,4874,3
81266,4874,3
10275,4874,3
42000,4874,3
141123,4874,4
141124,4874,4
141125,4874,4
40899,4874,4
128546,4874,4
17125,4874,4
141126,4874,4
91078,4874,4
10973,4874,4
61298,4874,4
11461,4874,4
34915,4874,4
60073,4874,4
73720,4874,4
141127,4874,4
21130,4874,4
141128,4874,4
41479,4874,4
22498,4874,4
141129,4874,4
141130,4874,4
97333,4874,4
141131,4874,4
141132,4874,4
20241,4874,4
141133,4874,4
10621,4874,4
34770,4874,4
141134,4874,4
141135,4874,4
81258,4874,4
141136,4874,4
139019,4874,4
84221,4874,4
141137,4874,4
11227,4874,4
141138,4874,5
122294,4874,5
81427,4874,5
87866,4874,5
141139,4874,5
8164,4874,5
141140,4874,5
86119,4874,5
141141,4874,5
39849,4874,5
141142,4874,5
141143,4874,5
141144,4874,5
95852,4874,5
141145,4874,5
141146,4874,5
141147,4874,5
141148,4874,5
30241,4874,5
84418,4874,5
45597,4874,5
61485,4874,5
10051,5160,1
3198,5160,1
14442,5160,1
63551,5160,1
49515,5160,1
141213,5160,1
24819,5160,1
76815,5160,1
63272,5160,1
49170,5160,1
59814,5160,1
141214,5160,1
52637,5160,1
25230,5160,1
27716,5160,1
5573,5160,1
141215,5160,1
55336,5160,1
4455,5160,1
135551,5160,1
6296,5160,1
37067,5160,1
133450,5160,1
60110,5160,1
3697,5160,1
141216,5160,1
141217,5160,1
141218,5160,1
20159,5160,1
25218,5160,1
141219,5160,1
